inputs_as_bytes,gswitch_recv_rate,distribution_trace_base_dir,tor_inbuffer_size,tor_send_rate,latency,gswitch_inbuffer_size,horovod,num_gswitches,use_multicast,json,in_network_computation,fwd_pass_time,worker_send_rate,worker_inbuffer_size,step_num,num_ps,striping,worker_recv_rate,num_workers,worker_receive_time,iteration_time,MTU,latency_std,ps_send_rate,on_same_rack,topology,fat_tree,verbosity,gswitch_send_rate,tor_recv_rate,ps_inbuffer_size,gradient_size,trace_base_dir,timeout,ps_recv_rate,latency_distribution,model_name,optimal_param_distribution
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,43,4,1,10,16,"[0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057]",1.2105066975989183,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,1
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,1,0.357,10,-1,47,8,1,10,8,"[0.22957687680010236, 0.23052059520010276, 0.23052059520010276, 0.23052059520010276, 0.23052059520010276, 0.23052059520010276, 0.23109321600010338, 0.23335175040010556]",1.173513801599954,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,1
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,44,8,1,10,16,"[0.22863172200010087, 0.22863172200010087, 0.22863172200010087, 0.22863172200010087, 0.22863172200010087, 0.22863172200010087, 0.22863172200010087, 0.22863172200010087, 0.22863172200010087, 0.22863172200010087, 0.22863172200010087, 0.22863172200010087, 0.22863172200010087, 0.22863172200010087, 0.22863172200010087, 0.22863172200010087]",0.981614163600003,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,1
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,46,4,1,10,16,"[0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057]",1.2027726487989747,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,1
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,45,2,1,10,16,"[0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878]",2.0429385439921255,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,1
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,1,0.357,10,-1,47,1,1,10,16,"[3.6575936895783467, 3.6575968927783467, 3.657602390378352, 3.6576032991783465, 3.6576065023783464, 3.6576097055783463, 3.657612908778346, 3.657616111978346, 3.657619315178346, 3.657622518378346, 3.657625721578346, 3.657628924778346, 3.6576321279783457, 3.6576353311783456, 3.6576385343783455, 3.6576417375783454]",4.44518981117829,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,1
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,41,8,1,10,16,"[0.22863172200010087, 0.22863172200010087, 0.22863172200010087, 0.22863172200010087, 0.22863172200010087, 0.22863172200010087, 0.22863172200010087, 0.22863172200010087, 0.22863172200010087, 0.22863172200010087, 0.22863172200010087, 0.22863172200010087, 0.22863172200010087, 0.22863172200010087, 0.22863172200010087, 0.22863172200010087]",0.9739404100000002,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,1
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,43,8,1,10,16,"[0.22863172200010087, 0.22863172200010087, 0.22863172200010087, 0.22863172200010087, 0.22863172200010087, 0.22863172200010087, 0.22863172200010087, 0.22863172200010087, 0.22863172200010087, 0.22863172200010087, 0.22863172200010087, 0.22863172200010087, 0.22863172200010087, 0.22863172200010087, 0.22863172200010087, 0.22863172200010087]",0.8489440196000002,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,1
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,45,4,1,10,16,"[0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057]",1.2160809255988774,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,1
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,1,0.357,10,-1,47,2,1,10,16,"[1.8288084463937853, 1.828814852793785, 1.828816454393785, 1.828819657593785, 1.828819657593785, 1.828821259193785, 1.8288228607937849, 1.8288228607937849, 1.8288260639937848, 1.8288260639937848, 1.8288276655937847, 1.8288276655937847, 1.8288292671937847, 1.8288292671937847, 1.8288308687937846, 1.8288308687937846]",2.3458866223937846,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,1
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,46,8,1,10,16,"[0.22863172200010087, 0.22863172200010087, 0.22863172200010087, 0.22863172200010087, 0.22863172200010087, 0.22863172200010087, 0.22863172200010087, 0.22863172200010087, 0.22863172200010087, 0.22863172200010087, 0.22863172200010087, 0.22863172200010087, 0.22863172200010087, 0.22863172200010087, 0.22863172200010087, 0.22863172200010087]",0.8469366468000004,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,1
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,44,1,1,10,32,"[0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901]",6.95957525755198,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,1
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,1,0.357,10,-1,47,4,1,10,16,"[0.9144206296006101, 0.91442303200061, 0.91442303200061, 0.91442303200061, 0.91442383280061, 0.91442383280061, 0.91442383280061, 0.91442463360061, 0.91442463360061, 0.91442463360061, 0.91442543440061, 0.91442543440061, 0.9144270048006113, 0.9144270048006113, 0.9144270048006113, 0.9144270048006113]",1.3024824704006097,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,1
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,41,1,1,10,32,"[0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901]",6.883461747152536,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,1
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,43,1,1,10,32,"[0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901]",6.985229324751782,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,1
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,45,8,1,10,16,"[0.22863172200010087, 0.22863172200010087, 0.22863172200010087, 0.22863172200010087, 0.22863172200010087, 0.22863172200010087, 0.22863172200010087, 0.22863172200010087, 0.22863172200010087, 0.22863172200010087, 0.22863172200010087, 0.22863172200010087, 0.22863172200010087, 0.22863172200010087, 0.22863172200010087, 0.22863172200010087]",0.8399366468000004,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,1
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,46,1,1,10,32,"[0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901]",6.932118950352194,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,1
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,44,2,1,10,32,"[0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878]",3.6742805471795115,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,1
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,1,0.357,10,-1,47,8,1,10,16,"[0.4572219164002355, 0.4572219164002355, 0.4572223168002355, 0.4572227172002355, 0.4572227172002355, 0.4572227172002355, 0.4572231176002355, 0.45723110720023596, 0.45723110720023596, 0.45723110720023596, 0.45723110720023596, 0.45723110720023596, 0.45723110720023596, 0.45723110720023596, 0.4574670368002362, 0.4574670368002362]",0.9172759644002351,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,1
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,45,1,1,10,32,"[0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901]",7.014053695951564,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,1
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,41,2,1,10,32,"[0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878]",3.6772075487794775,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,1
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,43,2,1,10,32,"[0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878]",3.681694307179453,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,1
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,46,2,1,10,32,"[0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878]",3.6465194975797033,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,1
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,1,0.357,10,-1,47,1,1,10,32,"[7.315160972749829, 7.315164175949829, 7.3151673791498295, 7.31517058234983, 7.31517378554983, 7.315176988749831, 7.315180191949831, 7.315183395149831, 7.315186598349832, 7.315189801549832, 7.315193004749832, 7.315196207949833, 7.315199411149833, 7.315202614349833, 7.315205817549834, 7.315209020749834, 7.3152122239498345, 7.315215427149835, 7.315218630349835, 7.315221833549836, 7.315225036749836, 7.315228239949836, 7.315231443149837, 7.315234646349837, 7.315237849549837, 7.315241052749838, 7.315244255949838, 7.315247459149838, 7.315250662349839, 7.315253865549839, 7.3152570687498395, 7.31526027194984]",8.102782719949783,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,1
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,44,4,1,10,32,"[0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057]",2.0394858239926617,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,1
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,45,2,1,10,32,"[0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878, 0.2286323376000878]",3.6999821279793075,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,1
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,43,4,1,10,32,"[0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057]",2.0444723495925867,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,1
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,41,4,1,10,32,"[0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057]",2.03878136719267,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,1
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,46,4,1,10,32,"[0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057, 0.22863192720009057]",2.0118434551928392,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,1
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,1,0.357,10,-1,47,2,1,10,32,"[3.6575952911796037, 3.6576032991796046, 3.6576032991796046, 3.657606502379605, 3.657608103979605, 3.6576129087796057, 3.657614510379606, 3.657616111979606, 3.657617713579606, 3.6576193151796064, 3.6576209167796065, 3.6576225183796067, 3.6576225183796067, 3.657625721579607, 3.657625721579607, 3.6576273231796073, 3.6576289247796074, 3.6576289247796074, 3.6576305263796076, 3.6576305263796076, 3.657632127979608, 3.657632127979608, 3.657633729579608, 3.657633729579608, 3.657635331179608, 3.657635331179608, 3.6576369327796083, 3.6576369327796083, 3.6576385343796085, 3.6576385343796085, 3.6576401359796087, 3.6576401359796087]",4.174705499179608,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,1
